CAR,K 23,0,RB 85,0,
CAR,TE 57,0.2,
CAR,TE 57,0,
CAR,QB 15,0,
CAR,K 23,0,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,1,
CAR,QB 15,0.2,WR 17,1,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0,WR 86,0,
CAR,K 23,0,
CAR,QB 15,0.12,
CAR,TE 57,0.5,
CAR,QB 15,0.24,WR 86,1.1,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,2.6,
CAR,QB 15,0.08,
CAR,QB 15,0.32,TE 3,1.3,
CAR,TE 57,0.9,
CAR,TE 57,0,
CAR,QB 15,0.2,
CAR,RB 36,0.4,
CAR,RB 36,-0.2,
CAR,QB 15,0,TE 3,0,
CAR,K 28,3,
CAR,QB 15,0.28,RB 36,1.2,
CAR,RB 36,0.2,
CAR,QB 15,0.2,
CAR,QB 15,0.64,WR 17,2.1,
CAR,QB 15,1,
CAR,QB 15,0,
CAR,QB 15,0,
CAR,K 23,0,
CAR,TE 57,0.2,
CAR,QB 15,0,
CAR,QB 15,1.2,WR 17,3.5,
CAR,RB 36,0.6,
CAR,RB 36,0.7,
CAR,QB 15,0.5,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.6,
CAR,TE 57,0.3,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0,WR 17,0,
CAR,K 28,3,
CAR,K 23,0,
CAR,QB 15,-0.1,
CAR,RB 36,1.1,
CAR,QB 15,0.76,TE 3,2.4,
CAR,QB 15,0.9,
CAR,QB 15,0.36,TE 3,1.4,
CAR,RB 36,-0.3,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,5.28,
CAR,K 28,1,
CAR,RB 36,1.4,
CAR,RB 36,-0.5,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,TE 3,0,
CAR,RB 36,0.7,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.6,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,1.8,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,
CAR,K 23,0,
CAR,QB 15,0.48,TE 3,1.7,
CAR,QB 15,0.08,WR 17,0.7,
CAR,QB 15,0,
CAR,QB 15,-0.12,
CAR,QB 15,0.44,TE 3,1.6,
CAR,QB 15,0.56,WR 86,1.9,
CAR,QB 15,0.12,WR 17,0.8,
CAR,QB 15,0.72,RB 36,2.3,
CAR,QB 15,-1,
CAR,RB 85,1.6,
CAR,TE 57,0,
CAR,QB 15,0.48,WR 86,1.7,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,0.4,
CAR,QB 15,-1,TE 3,0,
CAR,TE 57,0.8,
CAR,TE 57,0.3,
CAR,RB 36,1.3,
CAR,QB 15,0.28,RB 36,1.2,
CAR,QB 15,0.3,
CAR,TE 57,0.3,
CAR,QB 15,0.4,TE 3,1.5,
CAR,RB 36,0.1,
CAR,RB 36,0,
CAR,QB 15,0.36,WR 17,1.4,
CAR,TE 57,0.7,
CAR,QB 15,0,
CAR,QB 15,0.52,TE 3,1.8,
CAR,RB 36,0.6,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,TE 3,0,
CAR,K 28,3,
CAR,QB 15,-0.12,TE 57,0.2,
CAR,QB 15,0.44,TE 3,1.6,
CAR,QB 15,0.8,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.12,RB 36,0.8,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.48,WR 17,1.7,
CAR,RB 36,0.1,
CAR,QB 15,0.2,RB 36,1,
CAR,QB 15,0,
CAR,RB 85,0,
CAR,TE 57,0.4,
CAR,TE 57,0.4,
CAR,QB 15,-1,WR 17,0,
CAR,QB 15,0,
CAR,TE 57,0.8,
CAR,QB 15,0,TE 3,0,
CAR,RB 85,0,
CAR,TE 57,0.3,
CAR,QB 15,0.12,TE 66,0.8,
CAR,QB 15,0,WR 86,0,
CAR,WR 82,0,
CAR,QB 15,0.68,TE 66,2.2,
CAR,QB 15,0,RB 85,0,
CAR,RB 85,0.5,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.52,TE 3,1.8,
CAR,QB 15,0.2,WR 17,1,
CAR,QB 15,0,
CAR,QB 15,0,TE 3,0,
CAR,WR 82,0,
CAR,RB 85,0.3,
CAR,QB 15,0.52,WR 17,1.8,
CAR,RB 85,0.3,
CAR,QB 15,1.5,
CAR,QB 15,4.88,WR 17,8.7,
CAR,K 28,1,
CAR,QB 15,0.88,WR 86,2.7,
CAR,QB 15,5.88,
CAR,K 28,1,
CAR,RB 65,0,
CAR,QB 15,0.6,TE 3,2,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.68,WR 17,2.2,
CAR,TE 57,0.1,
CAR,QB 15,0.4,
CAR,RB 36,-0.1,
CAR,K 28,0,
CAR,QB 15,0.56,WR 17,1,WR 86,0.5,
CAR,QB 15,0.28,WR 17,1.2,
CAR,QB 15,0.72,TE 3,0.5,WR 17,2.4,
CAR,K 28,0,
CAR,K 4,0,WR 114,0,
CAR,TE 57,0.4,
CAR,TE 57,-2.1,
CAR,K 4,0,RB 85,0,
CAR,QB 15,-1,WR 17,0,
CAR,K 4,0,
CAR,RB 36,0.4,
CAR,QB 15,0.28,TE 66,1.2,
CAR,RB 36,0.4,
CAR,RB 36,0.3,
CAR,QB 15,0.32,WR 84,1.3,
CAR,QB 15,1.52,TE 3,4.3,
CAR,TE 57,0.4,
CAR,QB 15,0,
CAR,QB 15,0.36,WR 86,1.4,
CAR,RB 36,0.2,
CAR,RB 36,6.1,
CAR,K 28,1,
CAR,TE 57,-0.2,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.2,TE 3,1,
CAR,RB 32,0,
CAR,K 4,0,
CAR,QB 15,0.36,RB 36,1.4,
CAR,RB 36,0.6,
CAR,QB 15,0.2,
CAR,QB 15,0.04,RB 36,0.6,
CAR,QB 15,0,
CAR,K 4,0,
CAR,RB 36,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.36,WR 17,1.4,
CAR,QB 15,0,
CAR,RB 36,1,
CAR,TE 57,0.4,
CAR,QB 15,0,
CAR,QB 15,0.8,TE 3,2.5,
CAR,TE 57,0.7,
CAR,TE 57,0.1,
CAR,TE 57,0.1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.24,TE 57,1.1,
CAR,QB 15,-1,WR 84,0,
CAR,K 4,0,
CAR,QB 15,0.36,TE 3,1.4,
CAR,QB 15,0.4,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,WR 114,0,
CAR,QB 15,0.56,WR 114,1.9,
CAR,QB 15,0.28,RB 36,1.2,
CAR,TE 57,0.1,
CAR,QB 15,0.16,TE 57,0.9,
CAR,QB 15,0,
CAR,QB 15,0,
CAR,QB 15,-1,WR 86,0,
CAR,TE 57,0.8,
CAR,TE 57,0.1,
CAR,RB 36,0.4,
CAR,RB 36,0.3,
CAR,QB 15,0.24,WR 86,1.1,
CAR,RB 36,0.1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.28,TE 57,1.2,
CAR,QB 15,-2,RB 36,0,
CAR,K 4,0,
CAR,QB 15,0,
CAR,TE 57,0,
CAR,QB 15,0.24,RB 36,1.1,
CAR,RB 32,0,
CAR,QB 15,0,WR 86,0,
CAR,RB 36,-0.2,
CAR,QB 15,0,WR 17,0,
CAR,RB 32,0,
CAR,QB 15,1.2,TE 3,3.5,
CAR,RB 85,0.3,
CAR,RB 85,0.2,
CAR,QB 15,0,TE 3,0,
CAR,RB 32,0,
CAR,K 4,0,RB 85,0,
CAR,RB 85,1.7,
CAR,TE 57,0.3,
CAR,QB 15,0,
CAR,QB 15,0.68,TE 3,2.2,
CAR,QB 15,0.24,RB 85,1.1,
CAR,QB 15,4.84,WR 17,8.6,
CAR,K 28,1,
CAR,QB 15,0,TE 3,0,
CAR,RB 85,0.3,
CAR,QB 15,0.64,
CAR,QB 15,0,
CAR,RB 85,-0.4,
CAR,QB 15,5.6,WR 17,10.5,
CAR,K 28,1,
CAR,QB 15,0.4,WR 114,1.5,
CAR,QB 15,0.04,RB 85,0.6,
CAR,QB 15,0,
CAR,RB 85,0.8,
CAR,RB 32,0,
CAR,QB 15,0,WR 17,0,
CAR,TE 57,0.2,
CAR,QB 15,0.8,
CAR,RB 36,1.2,RB 46,0,
CAR,QB 15,0.44,TE 3,1.6,
CAR,QB 15,0.1,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0,WR 84,0,
CAR,TE 57,0.1,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.48,WR 17,1.7,
CAR,RB 36,0.2,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,WR 86,0,
CAR,RB 46,0,TE 57,0.7,
CAR,TE 57,0,
CAR,QB 15,1.4,
CAR,RB 36,1,RB 46,0,
CAR,QB 15,0.32,WR 84,1.3,
CAR,QB 15,-1,TE 3,0,WR 114,0,
CAR,TE 57,0,
CAR,RB 36,-0.3,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.4,TE 3,1.5,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,0.1,
CAR,QB 15,-2,
CAR,K 18,0,
CAR,QB 15,0,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.24,WR 17,1.1,
CAR,K 18,0,WR 114,0,
CAR,K 18,0,WR 114,0,
CAR,QB 15,1.2,RB 46,0,TE 57,3.5,
CAR,RB 36,0.5,
CAR,RB 36,0.6,
CAR,QB 15,0,TE 66,0,
CAR,QB 15,0.9,RB 46,0,
CAR,QB 15,0.9,
CAR,TE 57,0.1,
CAR,RB 46,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,7,
CAR,K 28,1,
CAR,K 18,0,
CAR,QB 15,0.48,WR 86,1.7,
CAR,QB 15,0,TE 66,0,
CAR,RB 36,1.3,RB 46,0,WR 17,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,1.88,RB 46,0,WR 86,5.2,
CAR,RB 46,0,TE 57,0.6,
CAR,TE 57,0.3,
CAR,QB 15,0.24,
CAR,QB 15,-0.8,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 17,0,
CAR,K 28,3,
CAR,K 18,0,WR 114,0,
CAR,QB 15,0.36,TE 3,1.4,
CAR,QB 15,0,
CAR,QB 15,0,
CAR,RB 36,0.3,
CAR,QB 15,0.8,
CAR,QB 15,0.52,WR 86,1.8,
CAR,RB 36,0.4,
CAR,QB 15,0.68,WR 17,2.2,
CAR,RB 36,0.6,
CAR,RB 36,0.5,WR 53,0,
CAR,QB 15,-0.7,
CAR,QB 15,0.24,RB 36,1.1,WR 53,0,
CAR,QB 15,0.3,
CAR,K 28,3,
CAR,QB 15,0.44,WR 86,1.6,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.64,TE 3,2.1,
CAR,RB 36,0.5,WR 53,0,
CAR,RB 36,0.4,
CAR,QB 15,0,TE 7,0,
CAR,QB 15,0.2,WR 53,0,
CAR,WR 53,0,
CAR,QB 15,0,WR 53,0,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,-0.7,
CAR,K 28,3,
CAR,K 7,0,
CAR,QB 15,0.24,WR 17,1.1,
CAR,QB 15,0.6,
CAR,QB 15,0.32,RB 36,1.3,
CAR,QB 15,0.52,TE 66,1.8,
CAR,WR 84,0.1,
CAR,RB 36,0.3,TE 7,0,
CAR,QB 15,0.8,
CAR,RB 36,1.1,
CAR,QB 15,-2,
CAR,QB 15,-0.1,
CAR,K 7,0,WR 114,0,
CAR,RB 36,1.8,
CAR,RB 36,0.3,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,-1,TE 3,0,
CAR,K 7,0,
CAR,QB 15,0.04,RB 36,0.6,
CAR,QB 15,0.6,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.8,WR 17,2.5,
CAR,RB 36,0.4,TE 7,0,
CAR,RB 36,0.7,
CAR,RB 36,0,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,-0.1,
CAR,QB 15,2.04,WR 17,5.6,
CAR,RB 36,0.6,WR 53,0,
CAR,RB 36,0.7,TE 7,0,
CAR,WR 53,0,
CAR,QB 15,0,
CAR,QB 15,0.36,WR 86,1.4,
CAR,K 28,4,
CAR,K 7,0,WR 114,0,
CAR,QB 15,0,RB 36,0,
CAR,WR 86,0,
CAR,QB 15,0,
CAR,QB 15,0,
CAR,QB 15,0,RB 36,0,
CAR,K 5,0,
CAR,QB 15,0.6,
CAR,RB 36,-0.3,
CAR,QB 15,0,WR 86,0,
CAR,WR 11,0,
CAR,K 5,0,
CAR,RB 36,0.5,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,
CAR,K 5,0,
CAR,WR 45,0,
CAR,RB 36,0.6,
CAR,RB 36,0.3,
CAR,RB 36,0,
CAR,TE 66,0,
CAR,QB 15,0.64,WR 17,2.1,WR 45,0,
CAR,QB 15,0.2,WR 86,1,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.6,
CAR,QB 15,0.2,WR 84,1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.04,WR 84,0.6,
CAR,QB 15,0,WR 114,0,WR 45,0,
CAR,K 5,0,
CAR,QB 15,0,TE 66,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.2,TE 3,1,
CAR,WR 11,0,
CAR,QB 15,0.52,TE 3,1.8,
CAR,RB 36,0,
CAR,QB 15,0.36,TE 3,1.4,
CAR,QB 15,0.6,
CAR,QB 15,1.28,WR 17,3.7,WR 45,0,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0,
CAR,QB 15,1,
CAR,K 28,3,
CAR,K 5,0,
CAR,QB 15,0.68,TE 3,2.2,
CAR,QB 15,0.48,RB 36,1.7,
CAR,QB 15,0.36,WR 86,1.4,
CAR,QB 15,0,WR 17,0,
CAR,RB 36,0,
CAR,QB 15,0,
CAR,K 5,0,
CAR,QB 15,0,
CAR,QB 15,0.92,TE 3,2.8,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,RB 36,0,
CAR,QB 15,0.4,
CAR,QB 15,0.8,TE 3,2.5,
CAR,QB 15,0.32,TE 3,1.3,
CAR,QB 15,0.4,TE 3,1.5,
CAR,RB 36,-0.1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,-1,WR 114,0,WR 86,0,
