CAR,K 23,0,RB 85,0,
CAR,K 5,0,
CAR,RB 36,1.3,
CAR,RB 36,1.8,
CAR,RB 36,0.9,
CAR,RB 36,0.5,WR 45,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.28,WR 86,1.2,
CAR,QB 15,0.9,
CAR,RB 36,0.1,
CAR,QB 15,0,
CAR,RB 36,-0.1,
CAR,QB 15,4.52,WR 17,7.8,
CAR,K 28,1,
CAR,QB 38,0,
CAR,QB 38,0,WR 84,0,
CAR,QB 38,0.48,
CAR,QB 38,0.36,WR 114,1.4,
CAR,QB 38,0.4,
CAR,QB 38,0,
CAR,QB 38,0.44,WR 114,1.6,
CAR,QB 38,4.04,WR 114,6.6,
CAR,K 28,1,
CAR,K 17,0,
CAR,RB 85,0.5,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.68,WR 84,2.2,
CAR,QB 15,0.16,RB 85,0.9,
CAR,RB 85,0.5,
CAR,QB 15,0.2,
CAR,QB 15,0.64,
CAR,RB 85,0.2,
CAR,QB 15,0.48,TE 3,1.7,
CAR,TE 3,0,
CAR,RB 85,-0.1,
CAR,QB 15,0.12,WR 84,0.8,
CAR,QB 15,0.32,WR 84,1.3,
CAR,QB 15,4.12,WR 17,6.8,
CAR,K 28,1,
CAR,K 17,0,
CAR,RB 85,0.6,
CAR,RB 85,0.3,
CAR,QB 15,0,WR 17,0.5,
CAR,K 17,0,
CAR,QB 15,0,TE 66,0,
CAR,QB 15,0.24,TE 3,1.1,
CAR,QB 15,0.92,RB 85,2.8,
CAR,QB 15,0.28,WR 17,1.2,
CAR,RB 85,-0.5,
CAR,QB 15,0.4,WR 114,1.5,
CAR,QB 15,0.04,WR 86,0.6,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.4,
CAR,QB 15,0,WR 86,0,
CAR,K 28,3,
CAR,K 17,0,
CAR,RB 85,0.6,
CAR,RB 85,6.4,
CAR,K 28,1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.3,
CAR,QB 15,1.04,WR 86,3.1,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.28,WR 84,1.2,
CAR,QB 15,7.2,
CAR,K 28,1,
CAR,QB 15,0.88,WR 86,2.7,
CAR,QB 15,0.9,
CAR,QB 15,0,TE 3,0,
CAR,WR 17,0,
CAR,QB 15,0.7,
CAR,QB 15,0,TE 3,0,
CAR,K 28,0,
CAR,K 17,0,
CAR,QB 15,0.48,WR 17,1.7,
CAR,QB 15,1.1,
CAR,QB 15,0.6,
CAR,QB 15,0.9,
CAR,QB 15,0.16,TE 3,0.9,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.52,WR 17,1.8,
CAR,QB 15,0.48,WR 84,1.7,
CAR,QB 15,4.52,TE 3,7.8,
CAR,K 28,1,
CAR,K 17,0,RB 89,0,
CAR,QB 15,-0.3,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,-1,WR 17,0,
CAR,K 17,0,
CAR,QB 15,0.9,
CAR,QB 15,0.4,
CAR,QB 15,0.64,TE 3,2.1,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.32,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.5,
CAR,QB 15,0.36,WR 17,1.4,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.12,WR 114,0.8,
CAR,QB 15,0,
CAR,K 28,4,
CAR,K 17,0,
CAR,QB 15,0.36,WR 86,1.4,
CAR,QB 15,0.9,
CAR,QB 15,0.5,
CAR,QB 15,0.44,TE 3,1.6,
CAR,QB 15,0.3,
CAR,QB 15,0,WR 114,0,
CAR,QB 15,1.2,
CAR,QB 15,0.16,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0.2,WR 17,1,
CAR,K 28,3,
CAR,K 22,0,
CAR,QB 15,0.6,WR 86,2,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.72,WR 17,0.3,
CAR,K 22,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,-2,
CAR,K 22,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0,WR 17,0,
CAR,K 22,0,
CAR,QB 15,0.32,TE 57,0,TE 66,1.3,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.2,WR 17,1,
CAR,QB 15,0.6,WR 17,2,
CAR,QB 15,0.32,TE 66,1.3,
CAR,TE 57,0,
CAR,QB 15,0,
CAR,QB 15,-1,
CAR,QB 15,0.48,TE 3,1.7,
CAR,QB 15,0.8,WR 84,2.5,
CAR,QB 15,0.88,WR 84,2.7,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.36,WR 86,1.4,
CAR,QB 15,0.3,
CAR,QB 15,4.36,TE 3,7.4,
CAR,K 28,1,
CAR,QB 15,0.6,TE 3,2,
CAR,TE 57,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.84,WR 114,2.6,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0.64,RB 88,0,
CAR,K 28,1,
CAR,K 22,0,WR 127,0,
CAR,QB 15,0.88,WR 86,2.7,
CAR,QB 15,0.76,TE 3,2.4,
CAR,QB 15,0.2,
CAR,QB 15,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.3,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.16,TE 57,0,
CAR,QB 15,0.3,
CAR,QB 15,0,WR 17,0,
CAR,K 28,4,
CAR,TE 57,0,
CAR,TE 57,0,
CAR,QB 15,0.44,TE 3,1.6,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,4.24,TE 3,7.1,
CAR,K 28,1,
CAR,QB 15,-0.1,
CAR,QB 15,-0.1,
CAR,K 6,0,
CAR,QB 15,0,TE 3,0,
CAR,TE 57,0.3,
CAR,QB 15,1.04,WR 86,3.1,
CAR,TE 57,0.6,
CAR,TE 57,0.3,
CAR,WR 17,0,
CAR,QB 15,0.52,TE 3,1.8,
CAR,TE 57,0.4,
CAR,TE 57,0.1,
CAR,TE 57,0,
CAR,TE 57,0.2,
CAR,WR 17,0,
CAR,QB 15,0,
CAR,TE 57,0.2,
CAR,TE 57,0.4,
CAR,QB 15,0.36,WR 84,1.4,
CAR,QB 15,0,WR 17,0,
CAR,TE 66,0,WR 135,0,
CAR,K 6,0,
CAR,TE 57,0.2,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,1.2,WR 86,3.5,
CAR,QB 15,0,
CAR,QB 15,0.48,WR 86,1.7,
CAR,QB 15,0.4,
CAR,TE 57,0.7,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,5.12,WR 17,9.3,
CAR,K 28,1,
CAR,K 6,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0,WR 86,0,
CAR,WR 135,0,
CAR,K 6,0,
CAR,QB 15,0.28,WR 86,1.2,
CAR,QB 15,0,WR 84,0,
CAR,TE 3,0,
CAR,QB 15,0,
CAR,WR 135,0,
CAR,K 6,0,
CAR,QB 15,0.68,TE 3,2.2,
CAR,QB 15,0.56,WR 17,1.9,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.7,
CAR,QB 15,0.2,WR 86,1,
CAR,QB 15,0,
CAR,K 28,3,
CAR,K 6,0,
CAR,QB 15,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.44,WR 17,1.6,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.6,WR 84,2,
CAR,K 6,0,
CAR,QB 38,0.68,
CAR,QB 38,0.72,
CAR,QB 38,0.48,WR 114,1.7,
CAR,QB 38,0,
CAR,QB 38,0.04,
CAR,QB 38,0.36,WR 17,1.4,
CAR,QB 38,0,
CAR,QB 38,0.56,WR 17,1.9,
CAR,QB 38,0,
CAR,QB 15,0.72,WR 135,0,WR 17,2.3,
CAR,QB 15,0.44,
CAR,QB 15,0.36,
CAR,RB 36,0.4,
CAR,QB 15,0.56,RB 36,1.9,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0,WR 17,0,
CAR,K 28,4,
CAR,RB 36,-0.1,
CAR,QB 15,0,RB 36,0.5,
CAR,QB 15,0.32,WR 84,1.3,
CAR,WR 2,0,
CAR,K 9,0,
CAR,RB 36,0.3,
CAR,QB 15,0.24,TE 3,1.1,
CAR,QB 15,0,TE 3,0,
CAR,WR 2,0,
CAR,K 9,0,
CAR,QB 15,0,
CAR,QB 15,0.56,WR 17,1.9,
CAR,QB 15,0.16,TE 3,0.9,
CAR,QB 15,0.2,RB 36,1,
CAR,QB 15,0,
CAR,QB 15,0.48,WR 17,1.7,
CAR,QB 15,0.64,
CAR,QB 15,0.2,
CAR,QB 15,0,TE 3,0,
CAR,K 9,0,
CAR,RB 36,1.5,
CAR,QB 15,0.5,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,-2,WR 135,0,
CAR,K 9,0,
CAR,QB 15,0.24,
CAR,QB 15,0.24,
CAR,QB 15,0.36,WR 17,1.4,
CAR,RB 36,1,
CAR,QB 15,0.2,WR 17,1,
CAR,QB 15,0.6,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 84,0,
CAR,QB 15,0,WR 84,0,
CAR,K 28,4,
CAR,K 9,0,
CAR,QB 15,0.52,TE 3,1.8,
CAR,QB 15,0.72,WR 17,2.3,
CAR,QB 15,0.12,
CAR,QB 15,0,
CAR,QB 15,0.52,
CAR,QB 15,0.16,WR 17,0.9,
CAR,QB 15,5.48,TE 3,10.2,
CAR,K 28,1,
CAR,K 9,0,
CAR,QB 15,0.16,WR 84,0.9,
CAR,QB 15,0,
CAR,QB 15,0,WR 17,0,
CAR,K 9,0,
CAR,QB 38,0.36,TE 3,1.4,
CAR,QB 38,0.24,
CAR,QB 38,0.04,
CAR,QB 38,0,
CAR,QB 38,1.16,WR 114,3.4,
CAR,QB 38,5.4,WR 17,10,
CAR,QB 38,0,WR 17,0,
CAR,QB 15,0.64,
CAR,RB 36,0.1,
CAR,RB 36,0.1,
CAR,QB 15,0,WR 135,0,
CAR,WR 119,0,
CAR,RB 36,-0.1,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 84,0,
CAR,WR 119,0,
CAR,QB 15,0.64,TE 3,2.1,
CAR,QB 15,0.32,TE 3,1.3,
CAR,WR 17,0,
CAR,QB 15,0,TE 3,0,
CAR,QB 15,0.52,WR 86,1.8,
CAR,QB 15,0.2,WR 84,1,
CAR,QB 15,0,WR 135,0,WR 84,0,
CAR,QB 15,0.32,WR 114,1.3,
CAR,QB 15,0.88,RB 36,2.7,
CAR,QB 15,1.3,
CAR,QB 15,0.16,WR 86,0.9,
CAR,QB 15,0,WR 17,0,
CAR,K 28,3,
CAR,QB 15,0.64,WR 86,2.1,
CAR,QB 15,0.88,WR 17,2.7,
CAR,QB 15,0.3,
CAR,QB 15,-0.2,TE 3,0,
CAR,QB 15,0,TE 3,0,
CAR,K 28,5,
CAR,QB 15,0.2,WR 84,1,
CAR,RB 36,0,
CAR,QB 15,0,
CAR,QB 15,0,TE 66,0,
CAR,QB 15,0.28,
CAR,RB 36,0.7,
CAR,QB 15,0.76,TE 3,2.4,
CAR,QB 15,0,
CAR,QB 15,0,
CAR,QB 15,0.4,
CAR,WR 119,0,
CAR,QB 15,0.36,WR 84,1.4,
CAR,QB 15,0.52,WR 86,1.8,
CAR,QB 15,0.56,TE 3,1.9,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.8,TE 3,2.5,
CAR,QB 15,0,
CAR,QB 15,4.56,WR 84,7.9,
CAR,K 28,1,
CAR,RB 36,-0.1,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0,WR 17,0,
CAR,WR 119,0,
CAR,QB 15,0,WR 17,0,
CAR,QB 15,0.96,WR 17,2.9,
CAR,RB 36,-0.2,
CAR,QB 15,0.84,WR 84,2.6,
CAR,RB 36,2.2,
CAR,QB 15,0.4,
CAR,RB 36,6.2,
CAR,QB 15,0,WR 86,0,
CAR,QB 15,0,
CAR,RB 36,0.2,
CAR,RB 36,0.3,
CAR,RB 36,-0.2,
CAR,K 28,3,
CAR,RB 36,0.4,
CAR,RB 36,-0.5,
CAR,RB 36,0.6,
CAR,WR 119,0,
CAR,QB 15,-0.1,
CAR,QB 38,0.12,
CAR,TE 57,0.6,
CAR,QB 38,0.8,
CAR,QB 38,0.16,TE 3,0.9,
CAR,QB 38,0.16,RB 36,0.9,
CAR,TE 57,0.7,
CAR,QB 38,0,TE 3,0,
CAR,TE 57,0.6,
CAR,QB 38,0.44,WR 17,1.6,
CAR,QB 38,-0.04,RB 36,0.4,
CAR,RB 36,0,
CAR,QB 38,0.36,TE 3,1.4,
CAR,TE 57,0.3,
CAR,QB 38,0,WR 17,0,
CAR,QB 38,0.88,WR 17,2.7,
CAR,TE 57,0,
CAR,QB 38,0.32,WR 86,1.3,
CAR,TE 57,0.7,
CAR,RB 36,0.1,
CAR,QB 38,0.36,TE 3,1.4,
CAR,QB 38,0,
CAR,QB 38,0.48,TE 3,1.7,
CAR,QB 38,0.2,
CAR,TE 57,-0.2,
CAR,QB 38,4.2,TE 3,7,
CAR,K 28,1,
CAR,QB 38,0.64,WR 17,2.1,
CAR,QB 38,0.64,TE 3,2.1,
CAR,RB 36,-0.3,
CAR,RB 36,0.3,
CAR,QB 38,0.12,
CAR,RB 36,0.2,
CAR,QB 38,0,WR 17,0,
CAR,QB 38,0.56,RB 36,1.9,
CAR,TE 57,0.1,
CAR,QB 38,0.44,WR 86,1.6,
CAR,QB 38,0,TE 57,0,
CAR,QB 38,0.52,WR 17,1.8,
CAR,QB 38,0,
CAR,K 28,3,
CAR,QB 38,0.36,WR 86,1.4,
CAR,RB 36,0.6,
CAR,QB 38,0.16,WR 86,0.9,
CAR,QB 38,0,
CAR,QB 38,0.16,WR 17,0.9,
CAR,QB 38,0,
CAR,TE 57,0.5,
CAR,QB 38,0.24,TE 3,1.1,
CAR,QB 38,5.04,WR 17,9.1,
CAR,K 28,1,
CAR,TE 57,1.1,
CAR,RB 36,0.4,
CAR,QB 38,0.88,TE 3,2.7,
CAR,TE 57,0.3,WR 17,0,
CAR,QB 38,0,
CAR,QB 38,0,WR 84,0.5,
CAR,QB 38,0,TE 3,0,
CAR,K 28,0,
CAR,TE 57,1.7,
CAR,RB 36,0.1,
CAR,RB 36,0.6,
CAR,QB 38,0,
CAR,TE 57,0.5,
CAR,QB 38,0,TE 3,0,
CAR,TE 57,0.3,
CAR,K 28,3,
