NE,K 5,0,WR 74,0,
NE,QB 4,0.48,WR 22,1.7,
NE,RB 27,0.6,WR 45,0,
NE,RB 24,0.2,
NE,RB 27,0,
NE,K 5,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0.2,TE 1,1,WR 45,0,
NE,QB 4,0.16,WR 23,0.9,WR 45,0,
NE,K 5,0,WR 74,0,
NE,RB 27,0.3,
NE,QB 4,1.16,TE 1,3.4,
NE,QB 4,0.92,TE 77,2.8,
NE,RB 114,1.2,
NE,RB 114,6.6,
NE,K 1,1,
NE,K 5,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.48,TE 18,1.7,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.68,WR 23,2.2,
NE,QB 4,0.2,WR 23,1,WR 45,0,
NE,QB 4,1.04,RB 24,3.1,
NE,RB 27,0.5,
NE,QB 4,0.08,WR 23,0.7,WR 45,0,
NE,QB 4,0.44,TE 1,1.6,
NE,QB 4,0,WR 22,0,
NE,RB 24,0.3,
NE,QB 4,4.08,WR 22,6.7,
NE,K 1,1,
NE,K 5,0,WR 74,0,
NE,QB 4,-0.1,
NE,K 5,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.28,WR 23,1.2,
NE,QB 4,0,WR 74,0,
NE,RB 27,0.2,
NE,QB 4,0.4,TE 1,1.5,
NE,QB 4,0,TE 1,0,
NE,RB 24,0.1,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.16,WR 22,0.9,WR 45,0,
NE,QB 4,0,
NE,WR 45,0,
NE,QB 4,0.76,TE 1,2.4,
NE,QB 4,0.2,WR 22,1,WR 45,0,
NE,RB 44,0.4,
NE,RB 27,1.3,
NE,RB 27,1.3,
NE,QB 4,0,WR 23,0,
NE,QB 4,4.6,WR 22,8,
NE,K 1,1,
NE,K 5,0,WR 74,0,
NE,QB 4,0.56,TE 1,1.9,
NE,RB 114,-0.1,
NE,QB 4,0,RB 24,0,
NE,QB 4,0.32,WR 23,1.3,WR 45,0,
NE,QB 4,0.2,WR 23,1,WR 45,0,
NE,RB 27,0.3,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.4,TE 1,1.5,
NE,RB 27,1.2,
NE,RB 27,0.1,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,
NE,K 1,0,
NE,QB 4,0.28,WR 22,1.2,
NE,QB 4,0,WR 23,0.5,
NE,QB 4,0,WR 74,0,
NE,WR 119,0,
NE,RB 24,-0.5,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.2,RB 24,1,
NE,WR 119,0,
NE,QB 4,0.6,WR 22,2,
NE,QB 4,0,RB 24,0,
NE,QB 4,0.2,WR 23,1,
NE,QB 4,0.4,WR 23,1.5,
NE,QB 4,0.48,WR 22,1.7,
NE,QB 4,0.56,WR 23,1.9,
NE,RB 24,0.4,
NE,QB 4,0,WR 23,0,
NE,QB 4,4.16,TE 18,6.9,
NE,K 1,1,
NE,WR 74,0,
NE,QB 4,0.64,WR 22,2.1,
NE,RB 27,6.3,
NE,K 1,1,
NE,QB 4,0.64,WR 23,2.1,
NE,RB 27,0.2,
NE,QB 4,0.4,WR 23,1.5,
NE,QB 4,0.52,WR 22,1.8,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.16,RB 24,0.9,
NE,QB 4,0.32,WR 23,1.3,
NE,RB 24,0.4,
NE,QB 4,0.6,TE 1,2,
NE,QB 4,0.64,RB 24,2.1,
NE,RB 24,-0.3,
NE,QB 4,0,WR 22,0,
NE,QB 4,4.32,TE 18,7.3,
NE,K 1,1,
NE,QB 4,0.32,WR 22,1.3,
NE,WR 22,0,
NE,QB 4,0.96,TE 1,2.9,
NE,QB 4,0.92,TE 1,2.8,
NE,K 1,3,
NE,WR 135,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.24,WR 23,1.1,
NE,QB 4,0.2,TE 18,1,
NE,QB 4,0.68,RB 24,2.2,
NE,RB 24,0.9,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.28,WR 23,1.2,
NE,QB 4,0.64,TE 18,2.1,
NE,QB 4,-1,TE 1,0,WR 23,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0.12,TE 18,0.8,WR 135,0,
NE,RB 24,0,
NE,QB 4,0.48,RB 24,1.7,
NE,RB 27,2.3,
NE,RB 27,0.1,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.24,WR 22,1.1,
NE,K 1,4,
NE,QB 4,0.08,RB 24,0.7,
NE,QB 4,-0.16,RB 24,0.1,
NE,QB 4,0,TE 1,0,
NE,WR 119,0,
NE,QB 4,0.24,WR 23,1.1,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 23,0,
NE,WR 119,0,
NE,QB 4,0.2,WR 22,1,
NE,QB 4,0.24,TE 1,1.1,
NE,QB 4,0,TE 18,0,
NE,RB 24,0.3,
NE,QB 4,0.4,TE 1,1.5,
NE,RB 24,0,
NE,QB 4,-0.16,RB 24,0.1,
NE,QB 4,0.28,WR 23,1.2,
NE,RB 27,3.3,
NE,RB 27,0.1,
NE,RB 27,0.7,
NE,RB 27,-0.1,
NE,QB 4,0.64,WR 22,2.1,
NE,RB 27,0.2,
NE,RB 27,0.2,
NE,RB 27,0.4,
NE,RB 27,6.1,
NE,K 1,1,
NE,QB 4,0,
NE,QB 4,0.12,RB 24,0.8,TE 25,0,
NE,QB 4,0.36,WR 23,1.4,
NE,RB 44,0.7,WR 25,0,
NE,RB 44,0.7,WR 25,0,
NE,QB 4,0,RB 87,0,
NE,RB 24,1.8,
NE,RB 44,1.6,
NE,WR 23,2.5,
NE,QB 4,0,WR 23,0,
NE,RB 44,6.4,
NE,K 1,1,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.36,TE 1,1.4,TE 25,0,WR 25,0,
NE,RB 44,2,
NE,QB 4,-1,
NE,QB 4,0.4,WR 23,1.5,
NE,RB 44,0.6,
NE,RB 44,1.4,
NE,RB 44,0.3,
NE,QB 4,0.16,WR 74,0.9,
NE,QB 4,0,TE 18,0,
NE,QB 4,0.12,RB 24,0.8,
NE,RB 44,0.4,
NE,QB 4,0.8,TE 1,2.5,
NE,QB 4,0.36,WR 74,1.4,
NE,RB 44,0.3,
NE,QB 4,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0.52,WR 23,1.8,
NE,RB 44,0.3,WR 25,0,
NE,RB 44,0.6,
NE,RB 44,6.2,
NE,K 1,1,
NE,RB 44,0.5,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,-1,TE 1,0,
NE,WR 74,0,
NE,QB 4,-0.1,
NE,QB 4,-0.1,
NE,RB 44,0,
NE,QB 4,1.56,RB 24,4.4,
NE,QB 4,0.56,WR 22,1.9,
NE,RB 44,1.4,
NE,RB 44,0.5,
NE,RB 44,0.4,WR 25,0,
NE,RB 44,0.2,
NE,QB 4,4.08,TE 18,6.7,
NE,K 1,1,
NE,QB 4,0,WR 23,0,
NE,RB 44,0.4,
NE,QB 4,1.04,WR 22,3.1,
NE,RB 44,0.1,
NE,WR 23,0.6,WR 25,0,
NE,QB 4,0.64,TE 1,2.1,
NE,QB 4,0.56,RB 24,1.9,
NE,RB 44,0.5,WR 25,0,
NE,RB 44,0.6,
NE,RB 44,6.2,
NE,K 1,1,
NE,QB 4,0,TE 77,0,
NE,QB 4,0.56,WR 23,1.9,
NE,RB 44,0.7,
NE,QB 4,0.88,WR 22,2.7,
NE,RB 44,0.8,
NE,RB 44,0,
NE,RB 44,-0.2,
NE,RB 44,0.4,WR 25,0,
NE,RB 44,0.7,
NE,RB 44,6.1,TE 1,0,
NE,K 1,1,
NE,RB 44,0.3,TE 25,0,
NE,RB 44,0.3,
NE,QB 4,5.04,TE 1,9.1,
NE,K 1,1,
NE,RB 44,0.3,
NE,RB 44,0.3,WR 25,0,
NE,RB 44,0.5,WR 25,0,
NE,RB 44,0.5,WR 25,0,
NE,RB 44,0.9,
NE,QB 4,0.24,WR 22,1.1,
NE,RB 44,0.3,
NE,QB 4,0.4,RB 44,0,RB 87,1.5,
NE,QB 4,0,RB 44,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,
NE,RB 44,0.3,
NE,RB 44,0.1,
NE,QB 4,0.16,WR 23,0.9,
NE,K 1,4,
NE,WR 74,0,
NE,QB 4,0.8,TE 1,2.5,WR 74,0,
NE,QB 4,0.16,RB 24,0.9,
NE,QB 4,0.52,WR 23,1.8,
NE,QB 4,0.28,TE 1,1.2,
NE,RB 24,0.6,
NE,RB 24,0,
NE,QB 4,0,
NE,QB 4,0.44,TE 1,1.6,
NE,QB 4,0,
NE,QB 4,0.28,WR 23,1.2,
NE,QB 4,0,WR 22,0,
NE,K 1,3,
NE,RB 44,0,
NE,QB 4,0.44,WR 23,1.6,
NE,QB 4,0.52,TE 1,1.8,
NE,QB 4,4.2,WR 23,7,
NE,K 1,1,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.36,TE 1,1.4,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,
NE,RB 24,0.1,
NE,RB 24,0.4,
NE,QB 4,0.36,WR 22,1.4,
NE,QB 4,0,
NE,QB 4,1.04,WR 23,3.1,
NE,QB 4,0.72,RB 24,2.3,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,RB 24,0.5,
NE,QB 4,4.2,RB 24,7,
NE,K 1,1,
NE,QB 4,0.72,WR 22,2.3,
NE,RB 44,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,-1,WR 23,0,WR 74,0,
NE,QB 4,0.6,TE 1,2,
NE,QB 4,0,RB 24,0,
NE,RB 24,0.2,
NE,QB 4,0.84,WR 74,2.6,
NE,RB 24,0.5,WR 15,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,0,
NE,QB 4,0.44,RB 24,1.6,
NE,RB 24,-0.1,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 22,0,
NE,K 1,4,
NE,QB 4,4.4,WR 22,7.5,
NE,K 1,1,
NE,RB 24,0.6,WR 15,0,
NE,QB 4,0,RB 24,0,
NE,RB 44,0,
NE,QB 4,0.12,RB 87,0.8,
NE,QB 4,0.32,WR 22,1.3,
NE,QB 4,0.24,WR 23,1.1,
NE,WR 22,0,
NE,QB 4,0.52,WR 23,1.8,
NE,QB 4,0.08,WR 22,0.7,
NE,RB 24,-0.3,WR 15,0,
NE,QB 4,0.56,WR 74,1.9,
NE,RB 44,0.7,WR 15,0,
NE,QB 4,0.4,
NE,QB 4,0.8,TE 1,2.5,
NE,QB 4,4.04,TE 1,6.6,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0.16,WR 15,0,WR 23,0.9,
NE,WR 104,0,
NE,RB 24,0.9,
NE,RB 24,0,
NE,QB 4,0,
NE,WR 104,0,
NE,RB 44,1.3,
NE,RB 44,0.2,WR 89,0,
NE,QB 4,0.36,TE 1,1.4,
NE,RB 44,-0.1,
NE,RB 44,0.6,
NE,RB 44,-0.1,
NE,QB 4,0.76,WR 22,2.4,
NE,RB 44,1.9,
NE,RB 44,0.8,TE 57,0,
NE,RB 44,0.3,
NE,QB 4,4.24,TE 1,7.1,
NE,K 1,1,
NE,QB 4,0.48,WR 22,1.7,
NE,RB 44,0.2,
NE,QB 4,0.32,WR 22,1.3,
NE,QB 4,0,RB 24,0,
NE,RB 24,0.7,
NE,QB 4,0.4,TE 1,1.5,
NE,RB 44,0.6,
NE,RB 44,0.5,TE 57,0,
NE,QB 4,0.28,RB 24,1.2,
NE,RB 44,0.3,
NE,QB 4,0.24,WR 22,1.1,
NE,RB 44,0.1,
NE,QB 4,0.16,RB 24,0.9,
NE,RB 24,0.1,TE 57,0,
NE,QB 4,0,
NE,RB 44,0,TE 57,0,
NE,K 1,3,
NE,QB 4,0.68,WR 22,2.2,
NE,TE 57,0,
NE,RB 24,1.1,
NE,QB 4,0.64,TE 1,2.1,
NE,TE 57,0,
NE,QB 4,0,
NE,QB 4,0.84,TE 1,2.6,
NE,RB 24,0,
NE,QB 4,4.04,TE 18,6.6,
NE,K 1,1,
NE,K 22,0,
NE,QB 4,0.24,TE 1,1.1,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.68,TE 1,2.2,
NE,RB 44,1.7,
NE,QB 4,0,WR 23,0,
NE,QB 4,1,TE 1,3,TE 57,0,
NE,RB 44,0.3,
NE,QB 4,0.68,WR 22,2.2,
NE,RB 44,0.3,
NE,QB 4,4.08,TE 1,6.7,
NE,K 1,1,
NE,QB 4,4.36,WR 22,7.4,
NE,K 1,1,
NE,K 22,0,
NE,QB 4,0.56,WR 23,1.9,
NE,QB 4,0.32,TE 18,1.3,
NE,QB 4,0.24,TE 18,1.1,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.24,TE 18,1.1,
NE,QB 4,5.84,TE 1,11.1,
NE,K 1,1,
NE,QB 4,0.48,RB 24,1.7,
NE,QB 4,0.08,WR 22,0.7,
NE,QB 4,0.24,WR 22,1.1,
NE,TE 18,-0.2,
NE,K 22,0,
NE,QB 4,0.44,WR 22,1.6,
NE,RB 44,0.4,TE 57,0,
NE,QB 4,0.56,TE 18,1.9,
NE,RB 44,0.3,
NE,QB 4,0.68,WR 22,2.2,
NE,RB 44,0.2,
NE,QB 4,0.36,TE 18,1.4,
NE,RB 44,0.1,
NE,RB 24,0.3,
NE,QB 4,0,RB 24,0,
NE,K 1,3,
NE,K 22,0,
NE,TE 18,2.2,
NE,TE 57,0,
NE,TE 57,0,WR 74,1.1,
NE,RB 44,0.6,
NE,WR 74,0.4,
NE,K 1,3,
NE,K 27,0,
NE,RB 24,0.4,WR 139,0,
NE,QB 4,0.96,WR 22,2.9,
NE,QB 4,0.12,WR 22,0.8,
NE,QB 4,5.96,RB 24,11.4,
NE,K 1,1,
NE,K 27,0,WR 74,0,
NE,QB 4,0,TE 1,0,
NE,RB 44,0.5,
NE,QB 4,0,RB 24,0,
NE,K 27,0,RB 114,0,WR 74,0,
NE,QB 4,0.12,TE 1,0.8,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,0,WR 22,0,
NE,K 27,0,
NE,QB 4,0.64,WR 23,2.1,
NE,RB 44,0.3,
NE,QB 4,0,WR 23,0,
