NE,K 5,0,WR 74,0,
NE,QB 4,0.64,TE 1,2.1,
NE,QB 4,0.92,WR 22,2.8,
NE,QB 4,0,WR 74,0,
NE,RB 24,1.7,
NE,QB 4,0,WR 139,0,
NE,QB 4,0.32,RB 24,1.3,
NE,QB 4,4.12,RB 24,6.8,
NE,K 1,1,
NE,K 27,0,WR 74,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.2,WR 22,1,
NE,QB 4,0.8,TE 1,2.5,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,
NE,RB 24,0.6,
NE,K 1,3,
NE,K 27,0,WR 137,0,WR 74,0,
NE,RB 24,0.4,
NE,QB 4,0.12,RB 24,0.8,
NE,QB 4,0.4,WR 23,1.5,
NE,RB 24,0.6,
NE,RB 24,0.3,
NE,WR 23,0.8,
NE,QB 4,0,TE 1,0,
NE,RB 24,0.1,
NE,QB 4,0.32,RB 24,1.3,
NE,K 1,3,
NE,QB 4,0,TE 1,0,
NE,RB 24,0.6,
NE,QB 4,0,WR 74,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.16,RB 114,0.9,
NE,WR 137,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.2,TE 1,1,WR 139,0,
NE,QB 4,0.56,WR 23,1.9,
NE,QB 4,0.96,TE 1,2.9,WR 139,0,
NE,RB 24,-0.1,
NE,TE 18,0,
NE,WR 22,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,4.76,WR 74,8.4,
NE,K 1,1,
NE,K 27,0,
NE,RB 24,0,
NE,RB 24,-0.3,
NE,RB 44,0.4,
NE,QB 4,0.28,TE 1,1.2,
NE,QB 4,0.4,TE 1,1.5,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,
NE,WR 23,0,
NE,RB 24,0.2,
NE,QB 4,0,WR 23,0,
NE,TE 57,0,
NE,QB 4,0.36,TE 1,1.4,TE 57,0,
NE,QB 4,0.6,TE 77,2,
NE,QB 4,0.24,
NE,QB 4,0.24,WR 22,1.1,
NE,RB 87,0,
NE,K 1,0,
NE,QB 4,0.32,WR 23,1.3,
NE,QB 4,0,RB 24,0,
NE,QB 4,0.52,WR 23,1.8,
NE,WR 23,1,
NE,TE 57,0,
NE,QB 4,4.04,TE 18,6.6,
NE,K 1,1,
NE,QB 4,0,
NE,RB 24,0.2,
NE,RB 24,0.1,
NE,QB 4,0.08,RB 87,0.7,
NE,QB 4,0.1,
NE,QB 4,0,TE 1,0,TE 57,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 23,0,
NE,K 1,4,
NE,QB 4,0.12,RB 24,0.8,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,
NE,QB 4,0.28,WR 23,1.2,
NE,K 1,5,
NE,QB 4,0.36,
NE,QB 4,0.2,WR 23,1,
NE,QB 4,0.68,WR 22,2.2,
NE,QB 4,5.72,
NE,K 1,1,
NE,RB 55,0,
NE,QB 4,1.32,TE 1,3.8,TE 57,0,
NE,TE 57,0,
NE,QB 4,0.28,WR 23,1.2,
NE,QB 4,0,RB 24,0,
NE,K 1,4,
NE,RB 24,0,
NE,QB 4,0.68,WR 23,2.2,
NE,RB 114,0.1,
NE,QB 4,0.2,TE 57,0,WR 23,1,
NE,QB 4,0.36,WR 23,1.4,
NE,RB 114,0.9,
NE,RB 114,0,
NE,QB 4,0.4,
NE,RB 114,0.5,
NE,RB 114,0.8,
NE,RB 114,-0.2,
NE,QB 4,0.4,TE 1,1.5,
NE,QB 4,4.72,WR 22,8.3,
NE,K 1,1,
NE,RB 55,0,
NE,QB 4,0.32,TE 1,1.3,TE 57,0,
NE,WR 22,0,
NE,QB 4,0.8,WR 23,2.5,
NE,QB 4,0,WR 23,0,
NE,RB 24,-0.1,
NE,QB 4,0.68,TE 1,2.2,TE 57,0,
NE,RB 114,-0.2,
NE,QB 4,6.24,WR 22,12.1,
NE,K 1,1,
NE,QB 4,-0.1,
NE,QB 4,-0.1,
NE,K 17,0,QB 4,0,
NE,QB 4,0.8,WR 22,2.5,
NE,QB 4,1.2,TE 18,3.5,
NE,QB 4,0.6,
NE,RB 87,0,
NE,QB 4,0.4,
NE,QB 4,0,
NE,K 1,1,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,0,WR 23,0,
NE,QB 4,1.08,TE 1,3.2,
NE,QB 4,4.68,TE 1,0,TE 18,8.2,
NE,K 1,1,
NE,QB 4,0.08,WR 23,0.7,
NE,QB 4,0.56,TE 1,1.9,
NE,QB 4,0,
NE,QB 4,0,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,
NE,QB 4,0,
NE,WR 101,0,
NE,QB 4,0.12,TE 18,0.8,
NE,QB 4,0,WR 22,0,
NE,RB 24,1.5,
NE,RB 116,0,WR 101,0,
NE,K 17,0,WR 101,0,
NE,QB 4,0,TE 1,0,
NE,RB 24,1.1,
NE,QB 4,0.4,TE 18,1.5,
NE,RB 24,1,TE 18,0,
NE,QB 4,0,TE 1,0,
NE,RB 24,0.5,
NE,QB 4,0.28,WR 74,1.2,
NE,RB 24,0,
NE,RB 24,0.7,
NE,QB 4,0,TE 1,0,
NE,K 1,4,
NE,K 1,0,QB 4,0.76,TE 1,2.4,
NE,QB 4,0.3,
NE,QB 4,0,
NE,QB 4,0,WR 23,0,
NE,K 1,3,
NE,QB 4,0.44,RB 87,1.6,
NE,QB 4,-0.12,RB 24,0.2,
NE,QB 4,0.28,TE 1,1.2,
NE,K 17,0,
NE,QB 4,0.68,TE 1,2.2,
NE,QB 4,1,TE 18,3,
NE,RB 24,1.4,
NE,QB 4,0,TE 1,0,
NE,RB 24,1.9,
NE,QB 4,4.64,TE 1,8.1,
NE,K 1,1,
NE,K 17,0,
NE,QB 4,0.56,WR 23,1.9,
NE,QB 4,0.44,WR 23,1.6,
NE,RB 114,0.3,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,0,WR 22,0,
NE,K 1,3,
NE,QB 4,0.56,RB 24,1.9,
NE,RB 24,0.9,
NE,QB 4,0,TE 1,0,
NE,K 1,4,
NE,QB 4,0.64,
NE,RB 87,0.5,
NE,QB 4,0.28,RB 24,1.2,
NE,QB 4,0,WR 22,0,
NE,K 1,3,
NE,QB 4,0.16,RB 24,0.9,
NE,QB 4,0,WR 23,0,
NE,QB 4,0,WR 22,0,WR 30,0,
NE,WR 108,0,
NE,K 20,0,
NE,RB 24,0.2,
NE,QB 4,0.32,WR 22,1.3,
NE,RB 24,0,
NE,QB 4,0.56,WR 22,1.9,
NE,RB 24,0.7,
NE,QB 4,0.04,RB 24,0.6,
NE,RB 24,0,
NE,WR 108,0,
NE,K 20,0,
NE,QB 4,0.28,WR 23,1.2,
NE,QB 4,0.28,WR 23,1.2,WR 30,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.28,RB 24,1.2,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.24,WR 22,1.1,WR 30,0,
NE,QB 4,0.72,TE 1,2.3,
NE,QB 4,0,
NE,QB 4,0,WR 23,0,
NE,K 20,0,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,0,WR 23,0,WR 30,0,
NE,QB 4,0,
NE,WR 108,0,
NE,QB 4,0.4,WR 22,1.5,
NE,RB 24,0.3,
NE,QB 4,-2,WR 23,0,
NE,K 20,0,
NE,QB 4,-1,WR 22,0,WR 23,0,WR 30,0,
NE,K 20,0,RB 109,0,
NE,RB 24,0.9,
NE,RB 24,0,
NE,QB 4,1.12,RB 24,3.3,
NE,QB 4,5.76,WR 22,10.9,
NE,K 1,1,
NE,K 20,0,
NE,RB 24,0.5,
NE,QB 4,0.04,RB 24,0.6,
NE,QB 4,-1,WR 22,0,
NE,K 20,0,
NE,WR 23,1,
NE,WR 30,0,
NE,WR 22,0,
NE,WR 22,4.2,
NE,TE 1,7.8,
NE,K 1,1,
NE,WR 74,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,0.16,WR 22,0.9,
NE,K 29,0,
NE,RB 24,1.1,
NE,QB 4,-0.2,RB 24,0,
NE,RB 24,0.2,
NE,QB 4,0.04,RB 24,0.6,
NE,QB 4,0.48,WR 23,1.7,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.32,WR 23,1.3,
NE,QB 4,0.16,WR 23,0.9,
NE,RB 24,0.2,
NE,QB 19,0,QB 4,0,WR 22,0,
NE,QB 4,0.36,RB 24,1.4,
NE,RB 114,0.3,
NE,QB 4,0.36,WR 23,1.4,
NE,QB 4,4.24,TE 1,7.1,
NE,K 1,1,
NE,QB 19,0,
NE,QB 4,0.4,WR 23,1.5,
NE,QB 4,0.64,TE 1,2.1,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 19,0,
NE,RB 24,0,
NE,QB 4,0,RB 24,0,
NE,K 1,3,
NE,K 29,0,
NE,QB 4,0.12,WR 23,0.8,
NE,QB 4,0,
NE,K 29,0,
NE,TE 1,0,
NE,QB 4,0.6,WR 22,2,
NE,RB 24,0,
NE,QB 4,0.36,WR 23,1.4,
NE,WR 23,0.5,
NE,QB 4,0.28,
NE,QB 4,0,WR 23,0,
NE,K 29,0,
NE,QB 4,0.8,TE 18,2.5,
NE,QB 4,0.64,WR 110,2.1,
NE,RB 114,0.1,
NE,QB 4,0.4,WR 23,1.5,
NE,RB 24,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,WR 74,0,
NE,K 1,3,
NE,QB 4,0.6,WR 23,2,
NE,QB 4,0,WR 23,0,
NE,WR 22,0,
NE,QB 4,0.88,TE 1,2.7,
NE,QB 4,0,WR 22,0,
NE,RB 24,0.5,
NE,QB 4,0.48,RB 24,1.7,
NE,QB 4,0.48,WR 22,1.7,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,WR 22,0,
NE,K 1,3,
NE,QB 4,0,
NE,QB 4,0.6,WR 22,2,
NE,QB 4,-0.2,
NE,QB 4,-0.2,
NE,QB 4,-0.3,
NE,QB 4,0,WR 23,0,
NE,K 23,0,
NE,RB 24,0.7,
NE,K 1,1,
NE,QB 4,0.52,
NE,WR 23,0.9,
NE,QB 4,0.52,RB 87,1.8,
NE,QB 4,0,TE 1,0,
NE,RB 24,0.7,
NE,QB 4,-0.08,WR 23,0.3,
NE,K 1,4,
NE,RB 114,0,
NE,QB 4,0.24,TE 77,1.1,
NE,QB 4,1.76,WR 23,4.9,
NE,RB 114,0.2,
NE,QB 4,0.16,RB 87,0.9,
NE,QB 4,0.24,WR 23,1.1,
NE,QB 4,4.36,WR 23,7.4,
NE,K 1,1,
NE,QB 4,0.48,WR 23,1.7,
NE,K 23,0,
NE,QB 4,0.24,TE 1,1.1,
NE,QB 4,0.2,TE 1,1,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.44,TE 1,1.6,
NE,QB 4,0,
NE,QB 4,0,TE 1,0,
NE,K 1,4,
NE,QB 4,0,RB 24,0.5,
NE,RB 24,0.9,
NE,RB 24,0.4,
NE,QB 4,0.4,TE 1,1.5,
NE,QB 4,0,RB 24,0,
NE,QB 4,0.48,WR 23,1.7,
NE,RB 114,-0.2,
NE,RB 24,1.2,
NE,K 1,3,
NE,QB 4,0,
NE,QB 4,0,WR 74,0,
NE,QB 4,0,
NE,RB 114,0,
NE,RB 24,0.1,
NE,QB 4,0,TE 18,0,
NE,K 16,0,
NE,QB 4,0.16,WR 23,0.9,
NE,QB 4,0,TE 1,0,
NE,K 16,0,
NE,QB 4,0.32,TE 18,1.3,
NE,QB 4,0.32,WR 110,1.3,
NE,WR 23,0.4,
NE,QB 4,0.36,RB 24,1.4,
NE,WR 23,1.7,
NE,QB 4,0.12,
NE,RB 24,0.1,
NE,QB 4,0.36,TE 1,1.4,
NE,QB 4,0.36,WR 23,1.4,
NE,RB 24,0.2,
NE,RB 24,0.2,
NE,RB 24,6.2,
NE,K 1,1,
NE,QB 4,0,RB 114,0,
NE,QB 4,0.36,WR 110,1.4,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.16,RB 24,0.9,
NE,QB 4,0.24,WR 23,1.1,
NE,K 1,4,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,RB 24,0,
NE,RB 24,1.1,
NE,QB 4,1.76,WR 23,4.9,
NE,QB 4,0,WR 23,0,
NE,QB 4,0.16,RB 114,0.9,
NE,QB 4,0.44,WR 23,1.6,
NE,QB 4,0,
NE,QB 4,0.12,WR 110,0.8,
NE,QB 4,4.24,TE 1,7.1,
NE,K 1,1,
NE,QB 4,0,WR 110,0,
NE,RB 114,0.1,
NE,QB 4,0,WR 110,0,
NE,WR 34,0,
NE,K 16,0,
NE,QB 4,0.84,WR 23,2.6,
NE,QB 4,0.2,RB 24,1,
NE,QB 4,0.24,WR 74,1.1,
NE,QB 4,0.72,TE 1,2.3,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 110,0,
NE,K 1,4,
NE,K 16,0,
NE,QB 4,0.12,WR 110,0.8,
NE,QB 4,0.48,RB 24,1.7,
NE,QB 4,-2,
NE,K 16,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0.08,WR 74,0.7,
NE,QB 4,0,WR 74,0,
NE,WR 34,0,
NE,K 16,0,
NE,QB 4,0.56,WR 110,1.9,
NE,TE 1,0,
NE,QB 4,0,RB 114,0,
NE,QB 4,0,
NE,RB 24,0.9,
NE,WR 34,0,
NE,QB 4,0.08,TE 18,0.7,
NE,QB 4,0,RB 24,0,
NE,QB 4,0,
NE,WR 34,0,
NE,QB 4,0.16,
NE,WR 22,0,
NE,RB 114,0.7,
NE,QB 4,0,WR 23,0,
NE,WR 34,0,
NE,K 16,0,
NE,QB 4,0,RB 24,0,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,-2,WR 35,0,
NE,K 16,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.2,RB 24,1,
NE,QB 4,0,TE 1,0,
NE,QB 4,0.28,TE 1,1.2,
NE,QB 4,0.32,WR 74,1.3,
NE,QB 4,0,WR 110,0,
NE,QB 4,0.2,TE 18,1,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,WR 74,0,
NE,RB 24,0.9,
NE,QB 4,0.3,
NE,QB 4,0,WR 22,0,
NE,QB 4,0,TE 1,0,
NE,QB 4,0,WR 110,0,
NE,QB 4,0,WR 22,0,
