NYJ,K 16,0,RB 105,0,
NYJ,QB 35,4.4,TE 45,7.5,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.32,RB 116,0,WR 48,1.3,
NYJ,QB 35,0.44,WR 48,1.6,
NYJ,QB 35,0,
NYJ,QB 35,0.44,
NYJ,QB 35,0.52,WR 91,1.8,
NYJ,QB 35,0.2,RB 30,1,
NYJ,QB 35,0,WR 91,0,
NYJ,K 27,0,
NYJ,WR 15,0,
NYJ,RB 30,0,
NYJ,QB 35,0.6,WR 43,2,
NYJ,RB 30,-0.1,
NYJ,RB 30,0,
NYJ,QB 35,0.2,TE 45,1,
NYJ,WR 104,0,
NYJ,RB 30,-0.1,
NYJ,QB 35,0.6,TE 37,2,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.08,WR 15,0,WR 48,0.7,
NYJ,QB 35,0.52,TE 37,1.8,WR 15,0,
NYJ,RB 30,0.1,
NYJ,QB 35,4.08,TE 37,6.7,
NYJ,K 27,1,
NYJ,QB 35,0,
NYJ,QB 35,-0.08,TE 37,0.3,
NYJ,QB 35,0.08,TE 37,0.7,
NYJ,WR 104,0,
NYJ,WR 48,0.3,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0,
NYJ,WR 93,0,
NYJ,QB 35,0.12,TE 37,0.8,
NYJ,QB 35,0.56,RB 30,1.9,
NYJ,RB 30,0.2,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 91,0,
NYJ,WR 15,0,WR 48,0.4,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0.36,WR 43,1.4,
NYJ,QB 35,0,
NYJ,QB 35,0,
NYJ,WR 93,0,
NYJ,QB 35,0.16,WR 43,0.9,
NYJ,RB 30,0.1,
NYJ,QB 35,0.16,TE 37,0.9,
NYJ,WR 104,0,
NYJ,TE 67,0,
NYJ,QB 35,0.44,WR 43,1.6,
NYJ,QB 35,0,
NYJ,QB 35,0,
NYJ,QB 35,0,
NYJ,WR 104,0,
NYJ,QB 35,0,WR 48,0,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0.44,WR 137,1.6,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.52,WR 43,1.8,
NYJ,RB 105,0,WR 15,0,
NYJ,QB 35,0.48,TE 37,1.7,
NYJ,QB 35,0.2,TE 45,1,
NYJ,QB 35,0,
NYJ,QB 35,0,TE 37,0,
NYJ,K 27,3,
NYJ,QB 35,0.48,TE 37,1.7,WR 15,0,
NYJ,QB 35,0,
NYJ,QB 35,1.1,
NYJ,RB 105,0.4,WR 15,0,
NYJ,WR 48,0.2,
NYJ,QB 35,1.08,
NYJ,QB 35,0,RB 30,0,
NYJ,RB 30,0.5,
NYJ,QB 35,4.08,WR 43,6.7,
NYJ,K 27,1,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.16,WR 91,0.9,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0,
NYJ,QB 35,-1,WR 91,0,
NYJ,TE 67,0,
NYJ,QB 35,0.28,TE 37,1.2,
NYJ,K 11,0,
NYJ,RB 30,0.1,
NYJ,QB 35,0,
NYJ,WR 48,0.7,
NYJ,QB 35,0,
NYJ,K 11,0,
NYJ,QB 35,0.28,
NYJ,RB 30,0.4,
NYJ,QB 35,0,TE 45,0,
NYJ,RB 30,0.3,
NYJ,QB 35,0,WR 137,0,
NYJ,WR 48,0.3,
NYJ,WR 48,0.4,
NYJ,QB 35,0,TE 45,0,
NYJ,WR 65,0,
NYJ,WR 48,-2,
NYJ,K 11,0,WR 45,0,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,QB 35,0.2,
NYJ,QB 35,0,RB 30,0,
NYJ,RB 30,0.8,
NYJ,QB 35,0.3,
NYJ,K 11,0,
NYJ,QB 35,0.36,
NYJ,QB 35,0,
NYJ,QB 35,-1,
NYJ,RB 30,0.5,
NYJ,QB 33,0,
NYJ,QB 33,0,
NYJ,WR 21,0,
NYJ,K 11,0,WR 120,0,
NYJ,QB 33,0.28,TE 37,1.2,
NYJ,WR 48,0.4,
NYJ,QB 33,0,
NYJ,QB 33,0,
NYJ,QB 33,0,WR 45,0,
NYJ,WR 21,0,
NYJ,QB 33,0,
NYJ,RB 105,0.1,
NYJ,QB 33,0,WR 91,0,
NYJ,K 11,0,WR 45,0,
NYJ,WR 48,0.2,
NYJ,QB 33,0,WR 91,0,
NYJ,QB 33,0,
NYJ,WR 21,0,
NYJ,RB 30,1.1,
NYJ,QB 33,0,TE 45,0,
NYJ,RB 30,0.7,
NYJ,QB 33,0,WR 91,0,
NYJ,RB 30,0.6,
NYJ,RB 105,0.5,
NYJ,QB 33,1.3,
NYJ,RB 30,-0.1,
NYJ,QB 33,0,TE 45,0,
NYJ,QB 33,0.1,
NYJ,QB 33,0.24,TE 45,1.1,
NYJ,WR 48,0.4,
NYJ,QB 33,0.28,WR 91,1.2,
NYJ,QB 33,0.44,WR 91,1.6,
NYJ,QB 33,0.36,TE 37,1.4,WR 45,0,
NYJ,QB 33,0.24,TE 45,1.1,
NYJ,QB 33,0.12,TE 37,0.8,
NYJ,QB 33,0,
NYJ,QB 33,-0.08,WR 48,0.3,
NYJ,QB 35,0.44,WR 43,1.6,
NYJ,RB 30,0.5,
NYJ,RB 30,0.4,
NYJ,RB 30,0.5,
NYJ,WR 48,0.1,
NYJ,QB 35,0.32,WR 43,1.3,
NYJ,RB 30,0.5,
NYJ,RB 30,0.9,
NYJ,RB 30,0.8,
NYJ,RB 30,1.1,
NYJ,RB 30,0.4,
NYJ,RB 30,0,
NYJ,QB 35,0,TE 64,0,
NYJ,K 27,3,
NYJ,QB 35,0,RB 30,0,
NYJ,QB 35,0.1,
NYJ,QB 35,0.24,TE 37,1.1,
NYJ,WR 119,0,
NYJ,WR 135,0,WR 48,0.3,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0.1,
NYJ,WR 119,0,
NYJ,RB 30,-0.4,
NYJ,RB 30,0.6,
NYJ,QB 35,0.28,
NYJ,WR 119,0,
NYJ,QB 35,0,
NYJ,RB 30,0.7,
NYJ,QB 35,0,
NYJ,WR 119,0,
NYJ,RB 30,0.2,
NYJ,QB 35,0,WR 91,0,
NYJ,RB 30,0,
NYJ,QB 35,0,WR 43,0,
NYJ,RB 116,0,
NYJ,RB 30,1.7,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0,
NYJ,QB 35,0,RB 30,0,
NYJ,QB 35,0.12,WR 91,0.8,
NYJ,QB 35,0.72,WR 43,2.3,
NYJ,WR 48,0.1,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.28,WR 48,1.2,
NYJ,WR 48,-0.1,
NYJ,QB 35,1.28,
NYJ,QB 35,0,WR 135,0,WR 43,0,
NYJ,RB 30,0.3,
NYJ,QB 35,4.44,WR 43,7.6,
NYJ,K 27,1,
NYJ,QB 35,0.32,RB 30,1.3,
NYJ,QB 35,0,TE 45,0,
NYJ,RB 30,0.3,
NYJ,QB 35,1.12,
NYJ,QB 35,0,RB 30,0,
NYJ,QB 35,-1,RB 105,0,WR 43,0,
NYJ,QB 35,0.52,TE 37,1.8,
NYJ,QB 35,0.4,WR 48,1.5,
NYJ,QB 35,-2,
NYJ,QB 35,0,
NYJ,QB 35,0.36,TE 37,1.4,
NYJ,QB 35,0.2,
NYJ,QB 35,0.32,RB 30,1.3,
NYJ,QB 35,0.84,TE 37,2.6,
NYJ,WR 48,0.5,
NYJ,WR 48,9.5,
NYJ,K 27,1,
NYJ,QB 35,0.36,TE 37,1.4,
NYJ,RB 30,-0.1,
NYJ,QB 35,0,RB 30,0,
NYJ,WR 119,0,
NYJ,K 22,0,
NYJ,QB 35,1.1,
NYJ,QB 35,-1,WR 48,0,
NYJ,K 22,0,
NYJ,WR 48,0.4,
NYJ,QB 35,0.68,RB 30,2.2,
NYJ,WR 48,0.4,
NYJ,QB 33,0.3,TE 57,0,
NYJ,QB 35,0,WR 91,0,
NYJ,K 22,0,
NYJ,RB 30,0.4,
NYJ,QB 35,0.44,TE 45,1.6,TE 57,0,
NYJ,RB 30,0.5,TE 57,0,
NYJ,RB 30,0.1,TE 57,0,
NYJ,QB 35,0.76,TE 57,0,WR 43,2.4,
NYJ,QB 35,0.04,WR 91,0.6,
NYJ,QB 35,0.92,RB 30,2.8,
NYJ,RB 30,0.1,
NYJ,QB 35,0,
NYJ,QB 35,0.12,TE 45,0.8,
NYJ,K 27,4,
NYJ,K 22,0,RB 105,0,
NYJ,WR 48,0.3,
NYJ,QB 35,1.72,TE 37,4.8,WR 48,0,
NYJ,QB 35,0.16,RB 30,0.9,TE 57,0,
NYJ,QB 35,0.44,WR 91,1.6,
NYJ,RB 30,0.1,
NYJ,QB 35,0.16,TE 45,0.9,
NYJ,QB 35,0,TE 45,0,
NYJ,K 27,3,
NYJ,QB 35,0.64,WR 91,2.1,
NYJ,QB 35,0.04,
NYJ,QB 35,0,
NYJ,QB 35,0.64,WR 91,2.1,
NYJ,WR 48,0.3,
NYJ,WR 48,0.2,
NYJ,QB 35,0,
NYJ,WR 48,0.5,
NYJ,QB 35,4.76,WR 91,8.4,
NYJ,K 27,1,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0,RB 105,0,
NYJ,QB 35,0,
NYJ,K 22,0,WR 127,0,
NYJ,QB 35,0.24,
NYJ,WR 48,0.2,
NYJ,QB 35,0,TE 37,0,WR 48,0,
NYJ,QB 35,0,TE 45,0,
NYJ,RB 30,1.7,
NYJ,RB 30,0.6,
NYJ,QB 35,0.44,TE 57,0,WR 91,1.6,
NYJ,RB 30,0.2,
NYJ,QB 35,0.32,
NYJ,QB 35,-1,
NYJ,RB 30,0.7,
NYJ,QB 35,1.1,
NYJ,RB 30,0,
NYJ,QB 35,0.32,RB 30,1.3,TE 57,0,
NYJ,QB 35,-0.2,
NYJ,K 27,3,
NYJ,QB 35,0,WR 48,0,
NYJ,WR 48,0.6,
NYJ,QB 35,0.6,TE 64,2,
NYJ,WR 48,0.4,
NYJ,QB 35,0.2,
NYJ,QB 35,0.32,TE 37,1.3,
NYJ,QB 35,0.28,TE 57,0,WR 91,1.2,
NYJ,WR 48,0.1,
NYJ,QB 35,0,TE 45,0,
NYJ,K 27,4,
NYJ,K 22,0,
NYJ,QB 35,0,
NYJ,RB 105,0.7,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.12,TE 37,0.8,
NYJ,RB 105,0.6,
NYJ,QB 35,0,
NYJ,QB 35,2.04,
NYJ,QB 35,0.04,RB 105,0.6,
NYJ,QB 35,0,
NYJ,QB 35,0.2,RB 105,1,TE 57,0,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 91,0,
NYJ,WR 48,-0.1,
NYJ,QB 35,0,TE 45,0,
NYJ,QB 35,0.52,WR 91,1.8,
NYJ,RB 30,0.3,
NYJ,QB 35,6.1,
NYJ,K 27,1,
NYJ,WR 45,0,WR 48,0.3,
NYJ,QB 35,0.24,TE 37,1.1,
NYJ,QB 35,0.2,WR 91,3.7,
NYJ,QB 35,0.7,WR 45,0,
NYJ,WR 48,0,
NYJ,QB 35,5.16,WR 43,9.4,
NYJ,K 27,1,
NYJ,K 5,0,
NYJ,RB 30,0.4,
NYJ,QB 35,0.52,WR 43,1.8,
NYJ,WR 48,0.3,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,QB 35,0,WR 43,0,WR 45,0,
NYJ,RB 30,0.4,
NYJ,QB 35,0.9,
NYJ,WR 48,-0.6,
NYJ,QB 35,0.12,RB 30,0.8,WR 45,0,
NYJ,RB 105,1.1,
NYJ,QB 35,0.28,WR 43,1.2,
NYJ,RB 30,0.6,
NYJ,RB 30,0.1,
NYJ,QB 35,0.48,RB 105,1.7,
NYJ,RB 105,0,
NYJ,RB 30,6.4,
NYJ,K 27,1,
NYJ,K 5,0,
NYJ,WR 48,0.8,
NYJ,QB 35,0,WR 48,0.5,
NYJ,QB 35,0,WR 91,0,
NYJ,TE 64,0,
NYJ,K 5,0,
NYJ,RB 30,0.9,WR 45,0,
NYJ,RB 30,0.2,
NYJ,QB 35,0.56,WR 45,0,
NYJ,QB 35,-1,TE 64,0,WR 45,0,
NYJ,K 5,0,
NYJ,QB 35,-0.1,
NYJ,K 5,0,
NYJ,WR 48,0.2,
NYJ,QB 35,0.56,WR 43,1.9,
NYJ,WR 48,0,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 43,0,
NYJ,RB 30,0.1,
NYJ,RB 30,0.2,
NYJ,QB 35,0,WR 43,0,
NYJ,WR 11,0,
NYJ,K 5,0,
NYJ,QB 35,0.56,TE 45,1.9,
NYJ,QB 35,0,
NYJ,WR 48,0.4,
NYJ,QB 35,0.8,RB 105,2.5,
NYJ,WR 48,0.3,
NYJ,QB 35,0.1,
NYJ,QB 35,0,WR 91,0,
NYJ,K 27,5,
NYJ,K 5,0,
NYJ,RB 30,0,
NYJ,QB 35,0,
NYJ,QB 35,0,
NYJ,QB 35,0,WR 48,0,
NYJ,WR 11,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0.7,
NYJ,QB 35,0,
NYJ,TE 64,0,
NYJ,RB 30,0.5,
NYJ,QB 35,0.12,WR 91,0.8,
NYJ,RB 105,0.4,
NYJ,QB 33,0,
NYJ,QB 35,0.64,
NYJ,WR 48,0.2,
NYJ,WR 48,0.3,
NYJ,RB 105,0.1,
NYJ,QB 35,0.24,
NYJ,RB 30,0.2,
NYJ,QB 35,0,WR 48,0,
NYJ,QB 35,0,WR 91,0,
NYJ,QB 35,0,WR 91,0,
NYJ,K 29,0,
NYJ,QB 35,0.68,
NYJ,WR 48,0.7,
NYJ,QB 35,0.48,WR 48,1.7,
NYJ,QB 35,0.2,TE 45,1,
NYJ,WR 48,0.4,
NYJ,RB 30,0.3,
NYJ,QB 35,0,
NYJ,QB 19,0,QB 35,-0.04,WR 48,0.4,
NYJ,QB 35,0.44,TE 45,1.6,
NYJ,K 27,4,
NYJ,QB 35,0.16,WR 43,0,WR 91,0.9,
NYJ,QB 35,-1,WR 43,0,
NYJ,K 29,0,WR 67,0,
NYJ,RB 30,0,
NYJ,QB 35,0.2,
NYJ,QB 35,0.76,WR 91,2.4,
NYJ,RB 30,0.7,
NYJ,WR 48,1,
NYJ,QB 35,-0.2,
NYJ,QB 35,0.16,TE 37,0.9,
NYJ,QB 35,1.7,
NYJ,RB 105,0.4,
NYJ,QB 35,1.04,TE 45,3.1,
NYJ,WR 48,0,
NYJ,QB 35,-2.1,
NYJ,WR 48,0.1,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.08,WR 43,0.7,
NYJ,QB 35,0.96,WR 43,2.9,
NYJ,QB 35,0,TE 45,0,
NYJ,RB 30,0.2,
NYJ,QB 35,0.8,
NYJ,QB 35,0,TE 37,0,
NYJ,QB 35,0.48,
NYJ,RB 30,1.1,
NYJ,QB 35,0.32,TE 45,1.3,
NYJ,QB 35,0.4,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,QB 33,0,WR 43,0,
NYJ,QB 35,4.2,WR 48,7,
NYJ,K 27,1,
NYJ,WR 48,1.1,
NYJ,WR 48,1.1,
NYJ,WR 48,-0.1,
NYJ,QB 35,0.2,WR 43,1,
NYJ,QB 19,0,RB 30,-0.2,
NYJ,WR 43,0,
NYJ,QB 35,0.16,WR 48,0.9,
NYJ,QB 19,0,QB 35,0,
NYJ,QB 35,0.84,WR 43,2.6,
NYJ,QB 35,0.24,WR 91,1.1,
NYJ,RB 30,0.7,
NYJ,QB 35,1.2,
NYJ,WR 48,0.9,
NYJ,QB 35,0,
NYJ,K 27,4,
NYJ,QB 35,0.12,WR 91,0.8,
NYJ,QB 35,0.12,WR 48,0.8,
NYJ,WR 48,0.1,
NYJ,WR 48,0.7,
NYJ,QB 35,0.88,WR 43,2.7,
NYJ,QB 35,0.12,TE 37,0.8,
NYJ,WR 48,0.4,
NYJ,QB 35,0,
NYJ,RB 30,13.1,
NYJ,QB 35,0,
NYJ,WR 48,0.4,
NYJ,RB 30,0.5,
NYJ,RB 30,-0.2,
NYJ,K 29,0,
NYJ,QB 35,-0.1,
NYJ,QB 35,-0.1,
